"","TN","Subject.ID","Hand","Hand.Angle","RT","MT","tgt_jump_size","ti","clamp_size","Exp","SN","Hand_dt","RT_dt","Hand_Diff","RT_Diff"
"3549",145,"AFHBXODW0WHXU",3.57633437,48.57633437,217,47,0,45,-3,"3d_discrete",25,3.030950838,51.2,-0.419999877999997,330
"3550",146,"AFHBXODW0WHXU",2.68977032,47.68977032,547,32,1,45,-3,"3d_discrete",25,2.61095096,295.6,0.0543396639999996,-207
"3551",147,"AFHBXODW0WHXU",5.41186915,50.41186915,340,25,-3,45,-3,"3d_discrete",25,2.665290624,47,-7.016089046,-66
"3552",148,"AFHBXODW0WHXU",-1.88818801,43.11181199,274,51,1,45,3,"3d_discrete",25,-4.350798422,-49.8,4.350798422,25
"3553",1,"A21ZK49H9LSSRY",6.75709754,51.75709754,299,67,0,45,0,"3d_discrete",26,0,0,-6.548644645,-242
"3554",2,"A21ZK49H9LSSRY",-6.34019175,38.65980825,57,67,0,45,0,"3d_discrete",26,-6.548644645,-121,6.313461675,151
"3555",3,"A21ZK49H9LSSRY",-0.144321560000002,44.85567844,208,50,0,45,0,"3d_discrete",26,-0.235182969999999,20,-0.590574357500001,32
"3556",4,"A21ZK49H9LSSRY",-1.01014836,43.98985164,240,42,0,45,0,"3d_discrete",26,-0.8257573275,39,0.879534857500002,-82
"3557",5,"A21ZK49H9LSSRY",-0.11716912,44.88283088,158,50,0,45,0,"3d_discrete",26,0.0537775300000021,-34.4,-4.630765372,114
"3558",6,"A21ZK49H9LSSRY",-7.6241925,37.3758075,272,42,0,45,0,"3d_discrete",26,-4.576987842,85,9.001551334,-119
"3559",7,"A21ZK49H9LSSRY",3.30674648,48.30674648,153,37,0,45,0,"3d_discrete",26,4.424563492,-53.2,-3.75003552,105
"3560",8,"A21ZK49H9LSSRY",-0.51803091,44.48196909,258,50,0,45,0,"3d_discrete",26,0.674527972,41.8,-5.41024917,34
"3561",9,"A21ZK49H9LSSRY",-7.15781301,37.84218699,292,59,0,45,0,"3d_discrete",26,-4.735721198,65.4,8.114110274,-34
"3562",10,"A21ZK49H9LSSRY",1.22466386,46.22466386,258,58,0,45,0,"3d_discrete",26,3.378389076,11.4,-10.18414924,-99
"3563",11,"A21ZK49H9LSSRY",-9.2933086,35.7066914,159,48,0,45,0,"3d_discrete",26,-6.805760164,-65,9.14244832000001,-8
"3564",12,"A21ZK49H9LSSRY",-1.01526197,43.98473803,151,56,0,45,0,"3d_discrete",26,2.336688156,-72.6,1.031333388,124
"3565",13,"A21ZK49H9LSSRY",0.149597,45.149597,275,32,0,45,0,"3d_discrete",26,3.368021544,48,-1.252979362,-108
"3566",14,"A21ZK49H9LSSRY",0.4102253,45.4102253,167,43,0,45,0,"3d_discrete",26,2.115042182,-35,-3.891895816,115
"3567",15,"A21ZK49H9LSSRY",-4.65825411,40.34174589,282,41,0,45,0,"3d_discrete",26,-1.776853634,75.2,-0.755692506,-207
"3568",16,"A21ZK49H9LSSRY",-4.44410612,40.55589388,75,75,0,45,0,"3d_discrete",26,-2.53254614,-115,-0.507083258,33
"3569",17,"A21ZK49H9LSSRY",-5.93517123,39.06482877,108,50,0,45,0,"3d_discrete",26,-3.039629398,-73.4,4.801974254,139
"3570",18,"A21ZK49H9LSSRY",-1.45389547,43.54610453,247,41,0,45,0,"3d_discrete",26,1.762344856,71.2,-0.863329021999999,-103
"3571",19,"A21ZK49H9LSSRY",-2.99908694,42.00091306,144,46,0,45,0,"3d_discrete",26,0.899015834000002,-27.2,-0.353854850000002,-46
"3572",20,"A21ZK49H9LSSRY",-3.02661371,41.97338629,98,42,0,45,0,"3d_discrete",26,0.545160984,-36.4,-1.552522866,35
"3573",21,"A21ZK49H9LSSRY",-4.61289419,40.38710581,133,58,0,45,0,"3d_discrete",26,-1.007361882,-13,3.740522896,-18
"3574",22,"A21ZK49H9LSSRY",0.393328689999997,45.39332869,115,42,0,45,0,"3d_discrete",26,2.733161014,-32.4,-1.775249808,37
"3575",23,"A21ZK49H9LSSRY",-1.36392753,43.63607247,152,47,0,45,0,"3d_discrete",26,0.957911206000001,23.6,2.460987262,-87
"3576",24,"A21ZK49H9LSSRY",2.1210964,47.1210964,65,50,0,45,0,"3d_discrete",26,3.418898468,-47.6,2.278195074,76
"3577",25,"A21ZK49H9LSSRY",6.25576777,51.25576777,141,50,0,45,0,"3d_discrete",26,5.697093542,19.8,-10.052210488,102
"3578",26,"A21ZK49H9LSSRY",-3.59232985,41.40767015,243,55,0,45,0,"3d_discrete",26,-4.355116946,99.8,0.424865124,-152
"3579",27,"A21ZK49H9LSSRY",-4.05766308,40.94233692,91,50,0,45,0,"3d_discrete",26,-3.930251822,-47.4,1.727405086,32
"3580",28,"A21ZK49H9LSSRY",-2.57184061,42.42815939,123,67,0,45,0,"3d_discrete",26,-2.202846736,-9.59999999999999,NA,176
"3581",29,"A21ZK49H9LSSRY",NA,109.4983215,299,2016,-3,45,3,"3d_discrete",26,NA,119.6,NA,-33
"3582",30,"A21ZK49H9LSSRY",-4.17298448,40.82701552,266,42,-3,45,-3,"3d_discrete",26,-2.54517443,61.6,3.145587706,3
"3583",31,"A21ZK49H9LSSRY",-2.84818791,42.15181209,269,56,3,45,-3,"3d_discrete",26,0.600413275999999,59.4,1.889741812,-70
"3584",32,"A21ZK49H9LSSRY",-0.299975160000002,44.70002484,199,58,0,45,-3,"3d_discrete",26,2.490155088,-32.2,0.946388696000003,-31
"3585",33,"A21ZK49H9LSSRY",1.82243269,46.82243269,168,48,1,45,3,"3d_discrete",26,3.436543784,-72.2,-6.116362172,-100
"3586",34,"A21ZK49H9LSSRY",-4.7244517,40.2755483,68,57,0,45,3,"3d_discrete",26,-2.679818388,-126,1.650735996,59
"3587",35,"A21ZK49H9LSSRY",-2.79889851,42.20110149,127,64,1,45,-3,"3d_discrete",26,-1.029082392,-39.2,-1.11306984,13
"3588",36,"A21ZK49H9LSSRY",-4.17791346,40.82208654,140,52,3,45,3,"3d_discrete",26,-2.142152232,-0.400000000000006,4.592892348,86
"3589",37,"A21ZK49H9LSSRY",0.593717400000003,45.5937174,226,48,-3,45,3,"3d_discrete",26,2.450740116,80.2,-3.906676886,-132
"3590",38,"A21ZK49H9LSSRY",-4.59680753,40.40319247,94,50,0,45,3,"3d_discrete",26,-1.45593677,-37,0.911089070000001,55
"3591",39,"A21ZK49H9LSSRY",-3.42603515,41.57396485,149,50,1,45,3,"3d_discrete",26,-0.544847699999998,1.80000000000001,-2.805688664,50
"3592",40,"A21ZK49H9LSSRY",-7.08993014,37.91006986,199,42,0,45,-3,"3d_discrete",26,-3.350536364,37.4,6.931686664,93
"3593",41,"A21ZK49H9LSSRY",0.846674020000002,45.84667402,292,65,1,45,-3,"3d_discrete",26,3.5811503,100,1.828819868,-84
"3594",42,"A21ZK49H9LSSRY",3.19593801,48.19593801,208,65,3,45,-3,"3d_discrete",26,5.409970168,19.6,0.355673460000003,-76
"3595",43,"A21ZK49H9LSSRY",5.58871622,50.58871622,132,67,3,45,3,"3d_discrete",26,5.765643628,-64,-9.134990746,63
"3596",44,"A21ZK49H9LSSRY",-3.57633437,41.42366563,195,46,-3,45,-3,"3d_discrete",26,-3.369347118,-10.2,0.290317029999998,-26
"3597",45,"A21ZK49H9LSSRY",-2.33503914,42.66496086,169,64,0,45,-3,"3d_discrete",26,-3.079030088,-30.2,3.2980024,-128
"3598",46,"A21ZK49H9LSSRY",0.992035569999999,45.99203557,41,50,-3,45,-3,"3d_discrete",26,0.218972311999998,-108,1.023803896,134
"3599",47,"A21ZK49H9LSSRY",1.72081483,46.72081483,175,41,3,45,-3,"3d_discrete",26,1.242776208,32.6,2.299754142,-35
"3600",48,"A21ZK49H9LSSRY",3.62853216,48.62853216,140,50,1,45,-3,"3d_discrete",26,3.54253035,-4,-0.462210801999997,-46
"3601",49,"A21ZK49H9LSSRY",4.85198529,49.85198529,94,43,1,45,3,"3d_discrete",26,3.080319548,-29.8,-0.344312462000003,169
"3602",50,"A21ZK49H9LSSRY",6.21835082,51.21835082,263,58,-3,45,3,"3d_discrete",26,2.736007086,120.4,-9.24880665,-146
"3603",51,"A21ZK49H9LSSRY",-4.03607868,40.96392132,117,48,0,45,3,"3d_discrete",26,-6.512799564,-40.8,5.15705919,8
"3604",52,"A21ZK49H9LSSRY",0.971021929999999,45.97102193,125,35,3,45,3,"3d_discrete",26,-1.355740374,-22.8,-2.730137178,66
"3605",53,"A21ZK49H9LSSRY",-3.1060271,41.8939729,191,42,1,45,-3,"3d_discrete",26,-4.085877552,33,5.521244398,-81
"3606",54,"A21ZK49H9LSSRY",1.8060253,46.8060253,110,49,3,45,3,"3d_discrete",26,1.435366846,-51.2,-0.238807872000001,22
"3607",55,"A21ZK49H9LSSRY",0.404434080000001,45.40443408,132,42,0,45,3,"3d_discrete",26,1.196558974,-3,-2.101569512,-24
"3608",56,"A21ZK49H9LSSRY",-1.11239962,43.88760038,108,33,3,45,-3,"3d_discrete",26,-0.905010537999999,-25.2,1.306604006,57
"3609",57,"A21ZK49H9LSSRY",0,45,165,55,-3,45,3,"3d_discrete",26,0.401593467999999,23.8,-2.905699364,61
"3610",58,"A21ZK49H9LSSRY",-2.85561743,42.14438257,226,40,1,45,3,"3d_discrete",26,-2.504105896,77.8,0.370540994000002,47
"3611",59,"A21ZK49H9LSSRY",-3.55785187,41.44214813,273,51,0,45,-3,"3d_discrete",26,-2.133564902,92.2,3.013732558,-216
"3612",60,"A21ZK49H9LSSRY",-0.781257660000001,44.21874234,57,50,-3,45,-3,"3d_discrete",26,0.880167655999999,-108.8,-1.043248768,175
"3613",61,"A21ZK49H9LSSRY",-2.00253313,42.99746687,232,58,1,45,3,"3d_discrete",26,-0.163081112000002,41.4,5.474549714,-127
"3614",62,"A21ZK49H9LSSRY",4.34002073,49.34002073,105,51,0,45,3,"3d_discrete",26,5.311468602,-73.6,-2.875300712,-10
"3615",63,"A21ZK49H9LSSRY",2.54480438,47.54480438,95,55,3,45,-3,"3d_discrete",26,2.43616789,-57.4,3.094236862,-3
"3616",64,"A21ZK49H9LSSRY",7.93826452,52.93826452,92,66,1,45,-3,"3d_discrete",26,5.530404752,-24.2,-8.886675116,66
"3617",65,"A21ZK49H9LSSRY",-0.990198829999997,44.00980117,158,50,-3,45,-3,"3d_discrete",26,-3.356270364,21.6,2.10690684399999,-37
"3618",66,"A21ZK49H9LSSRY",1.8965183,46.8965183,121,50,0,45,-3,"3d_discrete",26,-1.24936352,6.8,2.661801198,38
"3619",67,"A21ZK49H9LSSRY",4.61289419,49.61289419,159,39,3,45,3,"3d_discrete",26,1.412437678,34,-3.281839882,149
"3620",68,"A21ZK49H9LSSRY",1.02761679,46.02761679,308,41,-3,45,3,"3d_discrete",26,-1.869402204,140.4,-0.888860518000001,-100
"3621",69,"A21ZK49H9LSSRY",-1.81112079,43.18887921,208,42,3,45,3,"3d_discrete",26,-2.758262722,17.2,5.733146896,-46
"3622",70,"A21ZK49H9LSSRY",5.15008234,50.15008234,162,47,-3,45,-3,"3d_discrete",26,2.974884174,-29.6,-5.820288904,-112
"3623",71,"A21ZK49H9LSSRY",-1.31188778,43.68811222,50,41,0,45,3,"3d_discrete",26,-2.84540473,-127.4,7.259487258,82
"3624",72,"A21ZK49H9LSSRY",6.2812758,51.2812758,132,33,0,45,-3,"3d_discrete",26,4.414082528,-40,-4.044916762,-24
"3625",73,"A21ZK49H9LSSRY",2.5385446,47.5385446,108,42,3,45,-3,"3d_discrete",26,0.369165766000001,-24,1.514186538,17
"3626",74,"A21ZK49H9LSSRY",5.51869412,50.51869412,125,33,-3,45,3,"3d_discrete",26,1.883352304,9.59999999999999,-9.994056556,-19
"3627",75,"A21ZK49H9LSSRY",-6.88172363,38.11827637,106,42,1,45,-3,"3d_discrete",26,-8.110704252,1.8,7.841366426,-7
"3628",76,"A21ZK49H9LSSRY",1.52752544,46.52752544,99,51,1,45,3,"3d_discrete",26,-0.269337826000002,-15,-3.547286536,136
"3629",77,"A21ZK49H9LSSRY",-4.09502032,40.90497968,235,56,-3,45,-3,"3d_discrete",26,-3.816624362,100.4,2.142795696,-116
"3630",78,"A21ZK49H9LSSRY",-3.07491693,41.92508307,119,50,-3,45,3,"3d_discrete",26,-1.673828666,-17.8,1.457715874,63
"3631",79,"A21ZK49H9LSSRY",-3.40117485,41.59882515,182,34,0,45,3,"3d_discrete",26,-0.216112791999996,33.8,-1.360256124,-99
"3632",80,"A21ZK49H9LSSRY",-4.23135781,40.76864219,83,58,1,45,3,"3d_discrete",26,-1.576368916,-60.6,2.518933074,-50
"3633",81,"A21ZK49H9LSSRY",-2.52241228,42.47758772,33,57,3,45,3,"3d_discrete",26,0.942564158000002,-97.4,-4.896901568,16
"3634",82,"A21ZK49H9LSSRY",-8.25038723,36.74961277,49,42,1,45,-3,"3d_discrete",26,-3.95433741,-44.2,7.177052884,42
"3635",83,"A21ZK49H9LSSRY",-0.572938700000002,44.4270613,91,59,0,45,-3,"3d_discrete",26,3.222715474,3.40000000000001,-0.107296269999998,52
"3636",84,"A21ZK49H9LSSRY",0,45,143,41,3,45,-3,"3d_discrete",26,3.115419204,63.2,-0.648701130000002,-25
"3637",85,"A21ZK49H9LSSRY",0.246963039999997,45.24696304,118,56,3,45,-3,"3d_discrete",26,2.466718074,31.2,5.034457472,-102
"3638",86,"A21ZK49H9LSSRY",7.23237871,52.23237871,16,58,1,45,-3,"3d_discrete",26,7.501175546,-67.4,-8.455684284,36
"3639",87,"A21ZK49H9LSSRY",0.533464840000001,45.53346484,52,64,1,45,3,"3d_discrete",26,-0.954508737999998,-32,1.971324828,-4
"3640",88,"A21ZK49H9LSSRY",3.27422176,48.27422176,48,50,3,45,3,"3d_discrete",26,1.01681609,-27.4,-3.73720221600001,47
"3641",89,"A21ZK49H9LSSRY",-0.578725570000003,44.42127443,95,62,0,45,3,"3d_discrete",26,-2.720386126,29.2,-5.27639090999999,38
"3642",90,"A21ZK49H9LSSRY",-7.38063636,37.61936364,133,58,-3,45,-3,"3d_discrete",26,-7.996777036,64.2,6.42833839,24
"3643",91,"A21ZK49H9LSSRY",-2.99846714,42.00153286,157,50,0,45,-3,"3d_discrete",26,-1.568438646,60,4.108721404,-91
"3644",92,"A21ZK49H9LSSRY",1.25445162,46.25445162,66,50,-3,45,3,"3d_discrete",26,2.540282758,-33.8,-0.169229083999997,-17
"3645",93,"A21ZK49H9LSSRY",0.53797273,45.53797273,49,58,1,45,-3,"3d_discrete",26,2.371053674,-51,-5.268028964,33
"3646",94,"A21ZK49H9LSSRY",-5.7678889,39.2321111,82,50,0,45,-3,"3d_discrete",26,-2.89697529,-15.4,4.86901855600001,-25
"3647",95,"A21ZK49H9LSSRY",0.721571160000003,45.72157116,57,59,1,45,3,"3d_discrete",26,1.972043266,-25.2,-4.37252445200001,66
"3648",96,"A21ZK49H9LSSRY",-3.81407483,41.18592517,123,46,-3,45,3,"3d_discrete",26,-2.400481186,47.6,-0.535391997999996,-27
"3649",97,"A21ZK49H9LSSRY",-5.75044644,39.24955356,96,59,0,45,3,"3d_discrete",26,-2.935873184,14.6,-2.13479375,45
"3650",98,"A21ZK49H9LSSRY",-9.99104342,35.00895658,141,49,3,45,3,"3d_discrete",26,-5.070666934,41.2,4.938348504,66
"3651",99,"A21ZK49H9LSSRY",-4.87389642,40.12610358,207,57,3,45,-3,"3d_discrete",26,-0.132318430000002,82.2,2.157143156,-55
"3652",100,"A21ZK49H9LSSRY",-3.57633437,41.42366563,152,55,-3,45,-3,"3d_discrete",26,2.024824726,8.19999999999999,2.460030604,-150
"3653",101,"A21ZK49H9LSSRY",-0.441861000000003,44.558139,2,40,1,45,3,"3d_discrete",26,4.48485533,-117.6,-6.6738724,137
"3654",102,"A21ZK49H9LSSRY",-7.45705514,37.54294486,139,36,3,45,3,"3d_discrete",26,-2.18901707,10.8,8.062863568,-13
"3655",103,"A21ZK49H9LSSRY",3.25502139,48.25502139,126,56,1,45,-3,"3d_discrete",26,5.873846498,0.799999999999997,-8.094136642,-9
"3656",104,"A21ZK49H9LSSRY",-4.83041996,40.16958004,117,42,-3,45,-3,"3d_discrete",26,-2.220290144,9.8,0.796030126000002,-10
"3657",105,"A21ZK49H9LSSRY",-4.1489037,40.8510963,107,59,-3,45,3,"3d_discrete",26,-1.424260018,8.8,-4.597877484,-7
"3658",106,"A21ZK49H9LSSRY",-10.82301123,34.17698877,100,49,0,45,3,"3d_discrete",26,-6.022137502,-17.8,5.412326242,-42
"3659",107,"A21ZK49H9LSSRY",-4.89909245,40.10090755,58,57,3,45,-3,"3d_discrete",26,-0.609811259999999,-43.6,2.696145608,13
"3660",108,"A21ZK49H9LSSRY",-3.5674389,41.4325611,71,32,0,45,-3,"3d_discrete",26,2.086334348,-19.6,-2.12355798,-11
"3661",109,"A21ZK49H9LSSRY",-5.90614111,39.09385889,60,47,1,45,-3,"3d_discrete",26,-0.0372236320000017,-19.2,0.498605314,-8
"3662",110,"A21ZK49H9LSSRY",-5.72219382,39.27780618,52,64,0,45,-3,"3d_discrete",26,0.461381681999998,-16.2,-2.215293658,62
"3663",111,"A21ZK49H9LSSRY",-7.21610654,37.78389346,114,66,-3,45,-3,"3d_discrete",26,-1.753911976,43,1.451808434,-3
"3664",112,"A21ZK49H9LSSRY",-5.98059952,39.01940048,111,72,-3,45,3,"3d_discrete",26,-0.302103541999999,29.4,0.386242043999997,13
"3665",113,"A21ZK49H9LSSRY",-6.10108712,38.89891288,124,50,3,45,3,"3d_discrete",26,0.0841385019999974,31.8,7.80863061,-58
"3666",114,"A21ZK49H9LSSRY",3.61096464,48.61096464,66,50,3,45,-3,"3d_discrete",26,7.892769112,-27.4,-4.755403404,69
"3667",115,"A21ZK49H9LSSRY",0,45,135,64,0,45,3,"3d_discrete",26,3.137365708,25,-7.488296556,-54
"3668",116,"A21ZK49H9LSSRY",-7.55634406,37.44365594,81,50,1,45,3,"3d_discrete",26,-4.350930848,-22.4,0.0186828119999998,-6
"3669",117,"A21ZK49H9LSSRY",-7.92692668,37.07307332,75,39,-3,45,3,"3d_discrete",26,-4.332248036,-21.2,-1.664289768,91
"3670",118,"A21ZK49H9LSSRY",-10.46374878,34.53625122,166,66,1,45,3,"3d_discrete",26,-5.996537804,61.4,2.094258508,-43
"3671",119,"A21ZK49H9LSSRY",-11.364604,33.635396,123,59,3,45,3,"3d_discrete",26,-3.902279296,7,4.391321632,51
"3672",120,"A21ZK49H9LSSRY",-8.71660296,36.28339704,174,50,3,45,-3,"3d_discrete",26,0.489042335999999,50.2,4.23310286,-70
"3673",121,"A21ZK49H9LSSRY",-3.71528911,41.28471089,104,50,0,45,3,"3d_discrete",26,4.722145196,-24.4,-11.685670434,-9
"3674",122,"A21ZK49H9LSSRY",-17.26946776,27.73053224,95,37,-3,45,-3,"3d_discrete",26,-6.963525238,-37.4,11.21650022,30
"3675",123,"A21ZK49H9LSSRY",-4.95027223,40.04972777,125,49,0,45,-3,"3d_discrete",26,4.252974982,0.799999999999997,-0.691711641999996,-101
"3676",124,"A21ZK49H9LSSRY",-4.21132884,40.78867116,24,42,1,45,-3,"3d_discrete",26,3.56126334,-80.4,-0.554549920000001,NA
"3677",125,"A21ZK49H9LSSRY",-3.77819771,41.22180229,NA,50,3,45,3,"3d_discrete",26,3.00671342,NA,1.158544264,NA
"3678",126,"A21ZK49H9LSSRY",-2.34574453,42.65425547,79,67,1,45,3,"3d_discrete",26,4.165257684,-6.40000000000001,-6.923256958,-55
"3679",127,"A21ZK49H9LSSRY",-7.26888492,37.73111508,24,33,-3,45,3,"3d_discrete",26,-2.757999274,-45.4,-0.510834150000003,58
"3680",128,"A21ZK49H9LSSRY",-8.48708078,36.51291922,82,42,1,45,-3,"3d_discrete",26,-3.268833424,15.2,8.842174084,343
"3681",129,"A21ZK49H9LSSRY",1.49669884,46.49669884,425,41,0,45,-3,"3d_discrete",26,5.57334066,298.2,-3.343480406,-386
"3682",130,"A21ZK49H9LSSRY",-1.36392753,43.63607247,39,50,-3,45,-3,"3d_discrete",26,2.229860254,-90.8,-2.144935496,53
"3683",131,"A21ZK49H9LSSRY",-3.79964265,41.20035735,92,50,0,45,3,"3d_discrete",26,0.084924757999997,-40.4,-2.98060697399999,-16
"3684",132,"A21ZK49H9LSSRY",-6.6580908,38.3419092,76,65,3,45,-3,"3d_discrete",26,-2.895682216,-66.8,8.148127444,17
"3685",133,"A21ZK49H9LSSRY",3.984316,48.984316,93,55,1,45,-3,"3d_discrete",26,5.252445228,-52,-9.963739448,41
"3686",134,"A21ZK49H9LSSRY",-7.84845402,37.15154598,134,49,0,45,3,"3d_discrete",26,-4.71129422,47.2,2.757518994,-78
"3687",135,"A21ZK49H9LSSRY",-6.0226869,38.9773131,56,51,3,45,3,"3d_discrete",26,-1.953775226,-34.2,-0.980520502000006,35
"3688",136,"A21ZK49H9LSSRY",-7.80409859,37.19590141,91,50,-3,45,-3,"3d_discrete",26,-2.934295728,1,2.359437638,57
"3689",137,"A21ZK49H9LSSRY",-5.14130349,39.85869651,148,42,-3,45,3,"3d_discrete",26,-0.574858089999999,43.6,-2.64380379,37
"3690",138,"A21ZK49H9LSSRY",-10.7274631,34.2725369,185,47,0,45,-3,"3d_discrete",26,-3.21866188,62.2,5.485337744,-46
"3691",139,"A21ZK49H9LSSRY",-4.59054319,40.40945681,139,59,3,45,-3,"3d_discrete",26,2.266675864,15.2,0.477940177999998,18
"3692",140,"A21ZK49H9LSSRY",-3.63508204,41.36491796,157,57,1,45,3,"3d_discrete",26,2.744616042,13,0.478606881999998,-143
"3693",141,"A21ZK49H9LSSRY",-1.9945693,43.0054307,14,42,0,45,-3,"3d_discrete",26,3.223222924,-114.6,0.630104682,40
"3694",142,"A21ZK49H9LSSRY",-0.420254900000003,44.5797451,54,42,3,45,3,"3d_discrete",26,3.853327606,-55.8,-2.274811184,168
"3695",143,"A21ZK49H9LSSRY",-0.686966830000003,44.31303317,222,41,0,45,3,"3d_discrete",26,1.578516422,104.8,-8.976040144,-7
"3696",144,"A21ZK49H9LSSRY",-10.93112292,34.06887708,215,75,-3,45,-3,"3d_discrete",26,-7.397523722,82.6,4.31230952,-134
"3697",145,"A21ZK49H9LSSRY",-7.36474624,37.63525376,81,58,3,45,-3,"3d_discrete",26,-3.085214202,-36.2,6.165773076,-55
"3698",146,"A21ZK49H9LSSRY",-1.00007413,43.99992587,26,50,1,45,3,"3d_discrete",26,3.080558874,-93.6,-3.796477986,190
"3699",147,"A21ZK49H9LSSRY",-5.89062642,39.10937358,216,50,1,45,-3,"3d_discrete",26,-0.715919111999996,64,4.160372302,NA
"3700",148,"A21ZK49H9LSSRY",-1.99107594,43.00892406,NA,38,-3,45,3,"3d_discrete",26,3.44445319,NA,-3.44445319,NA
"3701",1,"A3O5MPHGZB0J07",-25.29202116,19.70797884,332,35,0,45,0,"3d_discrete",27,0,0,4.72215809,-217
"3702",2,"A3O5MPHGZB0J07",-15.84770498,29.15229502,115,55,0,45,0,"3d_discrete",27,4.72215809,-108.5,-3.35980242333333,-32
"3703",3,"A3O5MPHGZB0J07",-18.52632957,26.47367043,83,134,0,45,0,"3d_discrete",27,1.36235566666667,-93.6666666666667,-0.272053354166665,50
"3704",4,"A3O5MPHGZB0J07",-18.43494882,26.56505118,133,34,0,45,0,"3d_discrete",27,1.0903023125,-32.75,9.1435615295,-53
"3705",5,"A3O5MPHGZB0J07",-6.73292133,38.26707867,80,68,0,45,0,"3d_discrete",27,10.233863842,-68.6,-5.258377238,120
"3706",6,"A3O5MPHGZB0J07",-8.66611792,36.33388208,200,34,0,45,0,"3d_discrete",27,4.975486604,77.8,-4.0925083,13
"3707",7,"A3O5MPHGZB0J07",-11.98635653,33.01364347,213,53,0,45,0,"3d_discrete",27,0.882978303999998,71.2,-4.196652576,-104
"3708",8,"A3O5MPHGZB0J07",-15.59717899,29.40282101,109,57,0,45,0,"3d_discrete",27,-3.313674272,-38,0.867976722000002,46
"3709",9,"A3O5MPHGZB0J07",-13.80276563,31.19723437,155,78,0,45,0,"3d_discrete",27,-2.44569755,3.59999999999999,-3.326925828,-6
"3710",10,"A3O5MPHGZB0J07",-19.72888399,25.27111601,149,32,0,45,0,"3d_discrete",27,-5.772623378,-16.2,6.510239646,-35
"3711",11,"A3O5MPHGZB0J07",-14.35677595,30.64322405,114,33,0,45,0,"3d_discrete",27,0.737616268,-34,0.25648054,56
"3712",12,"A3O5MPHGZB0J07",-14.62878013,30.37121987,170,47,0,45,0,"3d_discrete",27,0.994096808,30.6,12.791153412,-52
"3713",13,"A3O5MPHGZB0J07",1.60226135,46.60226135,118,50,0,45,0,"3d_discrete",27,13.78525022,-23.2,-18.927793972,28
"3714",14,"A3O5MPHGZB0J07",-18.20622437,26.79377563,146,50,0,45,0,"3d_discrete",27,-5.142543752,6.59999999999999,-1.618229244,4
"3715",15,"A3O5MPHGZB0J07",-19.84834602,25.15165398,150,35,0,45,0,"3d_discrete",27,-6.760772996,10.4,11.44352107,-18
"3716",16,"A3O5MPHGZB0J07",-6.9168372,38.0831628,132,34,0,45,0,"3d_discrete",27,4.682748074,-11.2,-15.35686605,-16
"3717",17,"A3O5MPHGZB0J07",-24.18493403,20.81506597,116,51,0,45,0,"3d_discrete",27,-10.674117976,-16.4,13.760563204,-15
"3718",18,"A3O5MPHGZB0J07",-13.43102887,31.56897113,101,35,0,45,0,"3d_discrete",27,3.086445228,-28,-5.808873172,96
"3719",19,"A3O5MPHGZB0J07",-19.49832146,25.50167854,197,785,0,45,0,"3d_discrete",27,-2.722427944,57.8,6.351468016,-97
"3720",20,"A3O5MPHGZB0J07",-11.4714803,33.5285197,100,68,0,45,0,"3d_discrete",27,3.629040072,-29.2,0.447484956,-34
"3721",21,"A3O5MPHGZB0J07",-12.05078488,32.94921512,66,50,0,45,0,"3d_discrete",27,4.076525028,-50,0.0230765700000042,1
"3722",22,"A3O5MPHGZB0J07",-8.98840188,36.01159812,67,51,0,45,0,"3d_discrete",27,4.099601598,-39.2,3.23319761,50
"3723",23,"A3O5MPHGZB0J07",-3.83624812,41.16375188,117,68,0,45,0,"3d_discrete",27,7.332799208,7.59999999999999,-11.639651452,-1
"3724",24,"A3O5MPHGZB0J07",-14.4702941,30.5297059,116,34,0,45,0,"3d_discrete",27,-4.306852244,22.8,8.65703376,18
"3725",25,"A3O5MPHGZB0J07",-4.39870535,40.60129465,134,33,0,45,0,"3d_discrete",27,4.350181516,34,-6.50717585,-35
"3726",26,"A3O5MPHGZB0J07",-10.61965528,34.38034472,99,49,0,45,0,"3d_discrete",27,-2.156994334,-7.59999999999999,7.12509778400001,1
"3727",27,"A3O5MPHGZB0J07",-2.1210964,42.8789036,100,49,0,45,0,"3d_discrete",27,4.96810345,-13.2,-4.042616944,166
"3728",28,"A3O5MPHGZB0J07",-6.74557965,38.25442035,266,51,0,45,0,"3d_discrete",27,0.925486505999998,123,8.702421126,-67
"3729",29,"A3O5MPHGZB0J07",6.06362537,51.06362537,199,68,0,45,-3,"3d_discrete",27,9.627907632,39.4,-18.401542424,-66
"3730",30,"A3O5MPHGZB0J07",-14.32271998,30.67728002,133,18,1,45,3,"3d_discrete",27,-8.773634792,-26.4,9.955522524,98
"3731",31,"A3O5MPHGZB0J07",-2.804083,42.195917,231,40,1,45,-3,"3d_discrete",27,1.181887732,45.2,2.842844176,-148
"3732",32,"A3O5MPHGZB0J07",0.578725570000003,45.57872557,83,51,3,45,-3,"3d_discrete",27,4.024731908,-99.4,-9.619496916,69
"3733",33,"A3O5MPHGZB0J07",-9.61456927,35.38543073,152,49,-3,45,3,"3d_discrete",27,-5.594765008,-7.59999999999999,10.203705288,-52
